"","CBJMC00700","CBJMC01400","CBJMC02800","CBJMC04200","CBJMC04201","CBJMC04202","CBJMC04203","CHCFC00700","CHCFC01400","CHCFC02800","CHCFC04200","CHCFC05601","CHCFC05602","CHCFC05603","DGYFC06201","DGYFC06202","DGYFC06203","DGYMC06201","DGYMC06202","DGYMC06203","DHCFC07801","DHCFC07802","DHCFC07803","DHCMC07801","DHCMC07802","DHCMC07803","DHKFC23501","DHKFC23502","DHKFC23503","DSLFC04101","DSLFC04102","DSLFC04103","DSLMC04101","DSLMC04102","DSLMC04103","DSTFC04001","DSTFC04002","DSTFC04003","DSTMC04001","DSTMC04002","DSTMC04003","HBJMC00700","HBJMC01400","HBJMC02800","HBJMC04200","HBJMC04201","HBJMC04202","HBJMC04203","HHCFC00700","HHCFC01400","HHCFC02800","HHCFC04200","HHCFC05601","HHCFC05602","HHCFC05603","LBJMC00700","LBJMC01400","LBJMC02800","LBJMC04200","LBJMC04201","LBJMC04202","LBJMC04203","LHCFC00700","LHCFC01400","LHCFC02800","LHCFC04200","LHCFC05601","LHCFC05602","LHCFC05603","MBJMC00700","MBJMC01400","MBJMC02800","MBJMC04200","MBJMC04201","MBJMC04202","MBJMC04203","MHCFC00700","MHCFC01400","MHCFC02800","MHCFC04200","MHCFC05601","MHCFC05602","MHCFC05603","NBJMC00100","NBJMC00700","NBJMC01400","NBJMC02800","NBJMC04200","NBJMC04201","NBJMC04202","NBJMC04203","NHCFC00100","NHCFC00700","NHCFC01400","NHCFC02800","NHCFC04200","NHCFC05601","NHCFC05602","NHCFC05603"
"Janibacter",1.294275e-07,4.695367e-07,9.602603e-07,1.09827e-06,1.463893e-06,1.197441e-06,2.865222e-07,8.276383e-07,1.443425e-06,9.772587e-07,3.89717e-07,3.727597e-07,3.391004e-07,3.399803e-07,1.545017e-05,6.359045e-06,6.387355e-06,5.60644e-06,2.436276e-06,1.143817e-05,1.015918e-05,4.832388e-06,1.384575e-05,2.231484e-06,1.080403e-05,2.611727e-05,1.114042e-06,1.489861e-06,1.072752e-06,7.528358e-07,3.120463e-06,1.349799e-06,2.069635e-06,4.401723e-06,2.233368e-06,2.675251e-06,1.139697e-06,2.658162e-06,1.899946e-06,1.759071e-06,2.928775e-06,3.195659e-06,2.132479e-06,7.292876e-06,6.259586e-07,1.288273e-06,9.046609e-07,1.193911e-06,5.218817e-06,1.198615e-06,6.737665e-07,4.596994e-07,8.942744e-08,4.04242e-07,4.78165e-07,5.443502e-07,6.675545e-07,1.632245e-06,1.669897e-06,1.171714e-06,1.026641e-06,3.864864e-06,1.173771e-06,9.95465e-07,8.62683e-07,5.593266e-07,3.367376e-07,4.535587e-07,3.588946e-07,3.106402e-07,2.054625e-06,1.654124e-06,1.241431e-06,3.575781e-06,3.717704e-07,6.47227e-07,1.72588e-06,6.024852e-07,7.879058e-07,3.857707e-07,1.636318e-07,5.139866e-07,4.132803e-07,4.941638e-07,4.992793e-07,2.770043e-06,1.088939e-06,8.6322e-07,2.828563e-07,1.745638e-06,1.493337e-06,1.605987e-07,1.063748e-06,9.552273e-07,4.376176e-07,8.477198e-07,3.115466e-07,8.885356e-07,4.648926e-07
"Jannaschia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Janthinobacterium",0,0,0,2.263808e-07,0,0,0,6.158942e-08,0,2.919572e-07,1.755625e-07,0,1.022004e-07,1.325996e-07,3.85076e-08,1.353136e-07,1.181042e-07,0,1.021486e-07,1.010274e-07,1.924538e-07,5.451644e-08,1.507492e-07,0,6.245889e-08,1.306019e-07,0,0,0,8.532037e-08,0,0,0,0,0,1.148779e-07,7.409409e-08,0,0,0,0,0,0,0,0,0,2.117865e-07,0,0,7.266532e-08,0,1.589719e-07,3.221311e-08,1.894047e-07,0,0,0,0,0,0,0,1.14269e-07,0,0,2.645527e-07,0,1.365528e-07,6.988692e-08,0,0,0,7.122571e-07,2.702613e-07,0,0,0,5.998858e-08,0,4.074097e-08,7.641003e-08,0,1.353162e-06,1.799022e-07,0,0,0,4.49731e-07,8.484499e-08,0,0,6.718449e-08,0,1.934727e-06,1.794771e-07,1.826323e-07,7.157135e-07,3.541921e-08,3.13866e-08,7.154596e-08
"Jeotgalibacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jeotgalicoccus",1.059143e-07,9.532258e-08,0,5.947293e-08,1.888107e-07,4.990039e-08,2.563647e-07,4.955969e-07,1.444784e-07,1.59254e-07,3.668304e-07,5.393838e-08,2.908208e-07,1.479779e-07,1.296455e-05,3.320422e-06,3.179551e-06,7.654113e-07,3.425146e-06,9.278891e-07,3.734281e-05,4.054686e-05,7.684311e-06,1.918226e-06,3.465902e-06,2.267534e-05,1.428454e-06,1.089262e-06,1.899124e-06,6.724402e-08,0,7.310689e-07,2.69871e-07,2.577468e-06,4.572166e-07,1.646753e-06,1.821525e-07,5.167102e-07,4.699237e-07,1.600114e-06,1.058909e-07,2.386509e-07,2.108359e-07,1.304468e-07,1.220178e-07,1.06857e-07,1.650618e-07,0,2.154075e-05,4.451066e-07,5.007212e-07,3.150667e-07,1.414937e-07,8.005591e-07,1.867186e-07,1.808094e-07,8.098753e-07,2.247387e-07,1.472848e-07,5.525966e-07,4.938291e-08,5.936881e-08,3.736403e-07,4.454914e-07,4.316051e-07,4.564942e-07,1.6796e-07,2.754019e-08,9.321344e-07,1.046516e-07,0,1.379998e-07,2.188068e-07,1.426028e-07,7.910639e-08,0,9.54638e-08,5.722798e-07,5.811891e-07,2.183596e-07,2.270285e-07,1.460938e-07,0,0,0,6.495751e-08,0,0,1.506035e-07,4.268554e-08,0,1.114193e-07,2.402906e-08,7.665545e-07,3.564857e-07,4.84924e-07,4.391982e-08,3.278959e-07,7.873907e-07
"Jiangella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Johnsonella",2.46232e-05,2.20568e-05,2.481242e-05,2.301082e-05,2.810713e-05,2.127515e-05,2.93263e-05,3.276991e-05,1.414399e-05,2.296969e-05,2.272528e-05,2.109847e-05,1.1549e-05,1.745227e-05,4.039423e-05,3.087296e-05,1.429061e-05,1.962601e-05,3.793808e-06,1.439212e-05,1.115807e-05,1.459777e-05,8.565969e-06,1.43222e-05,6.590383e-06,8.85173e-06,1.147612e-05,8.738474e-06,7.815715e-06,4.011753e-05,2.314422e-05,2.356653e-05,2.256207e-05,2.977135e-05,2.554238e-05,2.095439e-05,2.357787e-05,3.195703e-05,2.944942e-05,2.475338e-05,3.064887e-05,2.711612e-05,1.572728e-05,1.782385e-05,2.261565e-05,4.55721e-05,1.758157e-05,2.414287e-05,5.675596e-06,1.63327e-05,2.426545e-05,1.280157e-05,3.089271e-05,1.709677e-05,3.016715e-05,2.388497e-05,1.37276e-05,3.187992e-05,3.504703e-05,2.232466e-05,3.794707e-05,2.990312e-05,3.587657e-05,2.795505e-05,2.948046e-05,2.761504e-05,1.961879e-05,1.814832e-05,2.910815e-05,1.862986e-05,3.039188e-05,1.649141e-05,3.571623e-05,5.324914e-05,1.468791e-05,2.851059e-05,4.628709e-05,1.399922e-05,2.459523e-05,2.066614e-05,1.322508e-05,1.893802e-05,1.662237e-05,0,2.433334e-05,1.148954e-05,2.684419e-05,2.518645e-05,2.385848e-05,3.446222e-05,2.526263e-05,2.263804e-05,3.160254e-05,2.409247e-05,2.399206e-05,1.630424e-05,1.417619e-05,2.051838e-05,4.686572e-05
"Jonesia",0,0,0,0,0,0,0,0,0,6.574338e-08,0,0,0,0,4.902113e-07,4.083707e-07,1.269344e-08,0,7.893896e-08,2.238151e-07,4.120325e-07,3.845127e-07,2.665862e-07,0,0,3.983474e-07,0,0,0,0,0,2.174121e-08,0,2.46539e-08,0,0,0,0,0,2.647801e-08,0,0,0,0,0,0,0,0,3.017359e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.227967e-08,0,0,0,0,0,0,6.522144e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jonquetella",0,0,2.112856e-07,7.035394e-08,0,1.770901e-07,1.473683e-07,0,0,0,0,0,0,0,2.652745e-07,1.712132e-08,7.545546e-08,0,0,0,1.152863e-07,4.345739e-07,0,1.036426e-07,1.106415e-07,1.157598e-06,7.497495e-08,0,0,0,0,3.49821e-08,0,2.258911e-07,7.422182e-07,0,6.90802e-08,2.133028e-07,4.114068e-07,1.278112e-07,8.939039e-07,0,0,0,0,6.320362e-08,1.926856e-07,0,0,0,0,4.761476e-08,0,0,0,0,0,1.008226e-07,5.324615e-08,3.629497e-07,8.551023e-08,1.026765e-07,0,0,0,3.508263e-08,0,0,0,0,0,7.05563e-07,0,0,0,1.241568e-07,0,0,7.321566e-08,6.865829e-08,0,0,0,0,0,0,1.39766e-07,7.91036e-08,1.484646e-07,5.049517e-08,6.263817e-08,0,0,0,0,0,0,0,0
"Kaistia",0,0,0,0,0,0,0,0,0,8.22373e-08,2.307748e-08,0,2.239019e-08,0,1.08017e-07,5.667474e-08,2.46466e-07,2.326091e-08,0,2.617032e-07,4.216301e-08,3.58306e-08,0,0,0,1.28756e-07,0,1.002224e-07,5.824974e-08,0,3.545831e-08,2.466053e-08,0,0,0,3.775139e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.716278e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.677675e-08,2.511001e-08,0,0,0,0,4.727627e-08,0,0,0,0,0,0,0,0,2.949005e-08,4.801357e-08,3.135989e-08,0,0,2.351157e-08
"Kallipyga",0,1.82923e-07,0,4.723523e-07,0,0,2.639877e-06,0,0,0,0,0,3.899338e-07,0,0,5.822634e-08,7.835759e-08,1.201068e-07,0,0,4.498704e-07,1.462508e-07,4.493487e-08,5.231957e-08,1.028865e-07,2.243564e-07,1.695308e-07,0,0,2.549896e-07,0,0,0,6.408018e-08,0,6.677278e-07,0,1.148554e-07,2.53913e-07,0,0,0,0,1.915174e-07,0,2.424831e-07,0,0,0,1.846788e-07,0,0,0,0,6.330917e-08,0,0,0,3.404682e-08,1.434037e-07,0,2.043657e-07,0,0,0,0,0,2.63137e-08,5.160471e-08,0,0,0,0,0,4.512838e-07,0,0,0,0,8.63093e-08,8.09227e-08,2.911372e-08,1.079413e-07,0,1.445563e-07,0,0,7.5871e-07,0,0,0,0,0,0,2.750575e-08,0,3.167295e-08,4.239096e-07,1.919358e-07
"Kandleria",1.667678e-07,0,0,1.085595e-06,8.788822e-08,6.304687e-07,0,7.416455e-07,4.952447e-06,1.140841e-07,9.604304e-08,1.416143e-07,1.863654e-07,0,1.271434e-07,0,0,0,7.494925e-08,0,2.11813e-07,0,0,1.287866e-07,0,7.186971e-08,9.582598e-08,0,0,2.333763e-07,5.937694e-08,0,9.915241e-08,0,0,0,0,0,0,0,5.181612e-07,8.614028e-08,1.472109e-07,0,0,0,0,0,0,3.97522e-06,9.043608e-07,6.018899e-07,3.545348e-08,0,1.168785e-07,0,0,0,8.380755e-08,0,2.774849e-07,0,8.691108e-06,4.397393e-06,4.341777e-07,2.135913e-07,0,1.724976e-07,9.372325e-08,0,0,0,9.962125e-07,0,0,5.89745e-07,1.476778e-06,1.459687e-06,7.800698e-07,1.149521e-06,6.188206e-07,0,0,0,0,1.814198e-07,0,9.337969e-08,0,5.960821e-08,0,0,4.998045e-06,6.381993e-06,7.992848e-07,1.305125e-07,2.537384e-07,0,3.329203e-07
"Kazachstania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28439e-07,3.292077e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.019272e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ketogulonicigenium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kibdelosporangium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kineococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kineosphaera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.035246e-07,1.367101e-08,1.079363e-07,0,0,0,6.28007e-08,0,4.919186e-08,0,0,6.392622e-08,0,0,6.291861e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kitasatospora",1.379183e-05,2.160426e-05,4.475842e-05,3.366819e-05,1.032444e-05,1.620217e-05,1.159543e-05,5.979941e-05,5.130396e-05,2.852611e-05,3.318486e-05,4.881321e-05,4.160474e-05,4.3778e-05,1.808112e-05,7.676515e-06,9.387519e-06,2.777041e-05,3.36336e-05,2.553256e-05,5.129234e-06,4.974179e-06,7.635371e-06,7.789206e-06,4.845562e-06,4.819819e-06,5.615436e-06,5.770627e-06,6.023359e-06,1.564188e-05,9.955634e-06,1.078488e-05,1.684968e-05,1.670794e-05,1.745426e-05,1.585402e-05,2.11632e-05,1.46879e-05,1.236983e-05,1.619204e-05,1.674098e-05,3.396993e-05,1.33918e-05,4.078796e-05,2.16529e-05,1.083699e-05,1.44719e-05,1.847978e-05,0.000652985,2.44674e-05,1.395318e-05,2.236236e-05,2.266487e-05,1.518021e-05,1.484242e-05,5.114341e-06,1.350571e-05,3.248448e-05,2.66115e-05,1.699875e-05,1.923261e-05,1.246773e-05,4.633401e-05,4.790367e-05,2.33074e-05,2.279478e-05,3.542146e-05,1.342289e-05,2.081709e-05,3.155354e-05,1.230569e-05,3.370311e-05,2.420756e-05,1.565571e-05,6.917371e-06,1.02017e-05,5.640601e-05,2.591186e-05,3.283444e-05,3.185044e-05,1.766137e-05,1.044379e-05,2.124768e-05,4.815228e-06,6.627384e-06,3.545959e-05,4.330937e-05,3.174677e-05,9.188338e-06,1.701838e-05,1.743775e-05,7.257743e-06,5.253308e-05,2.112578e-05,1.89668e-05,2.647142e-05,2.034426e-05,5.6939e-05,1.738042e-05
"Klebsiella",0.04153252,8.195193e-06,1.907434e-05,9.580886e-06,3.340124e-06,2.223906e-06,2.85811e-05,0.0001068164,1.188334e-05,2.178613e-05,8.248406e-06,5.349199e-06,6.91554e-06,8.228551e-06,3.353908e-06,7.517524e-06,3.125382e-06,4.716197e-06,1.630418e-06,5.104854e-06,1.510522e-05,6.071463e-06,1.169123e-06,1.236887e-05,5.914558e-05,3.325419e-05,1.300271e-06,2.215207e-06,3.155226e-06,1.574693e-06,4.798182e-06,3.086239e-06,2.147855e-05,1.173854e-05,2.451622e-06,1.970108e-06,3.841169e-06,4.563172e-06,2.628259e-06,5.006258e-06,2.197541e-06,0.007667175,0.000196002,1.053622e-05,1.463293e-05,5.256807e-06,0.000327601,6.249542e-06,9.580449e-05,1.784062e-05,4.655384e-05,5.746812e-06,3.939016e-06,3.620221e-06,1.260772e-06,0.005517935,1.197318e-05,1.867369e-05,2.578563e-05,1.480771e-06,3.149749e-06,9.479921e-06,0.0001104591,9.99912e-06,8.603416e-06,5.839808e-06,2.439345e-05,2.886492e-06,4.056858e-06,0.001337597,2.680286e-05,1.971013e-05,3.547709e-05,3.420338e-06,1.732875e-06,1.259454e-05,5.694186e-05,9.094746e-05,8.335695e-06,6.315196e-06,8.203037e-06,1.79947e-06,8.07865e-06,0.001062379,0.001067432,0.0003177521,7.363649e-06,1.268898e-05,3.328445e-06,0.0001420386,5.422512e-06,0.1349742,9.01278e-05,0.0001145886,2.636732e-05,1.813582e-05,5.046037e-05,5.884133e-06,1.083136e-05
"Kluyvera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kluyveromyces",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Knoellia",4.335964e-07,0,0,0,4.570187e-07,2.717652e-07,0,8.812024e-08,1.233577e-07,1.193495e-07,0,3.913026e-08,4.874172e-08,0,3.857686e-07,1.50679e-07,4.879754e-08,1.081481e-07,0,5.714308e-07,3.009365e-08,3.279293e-07,0,2.511339e-07,0,5.498309e-07,0,0,1.268052e-07,0,8.397241e-08,0,0,1.910874e-07,5.556192e-08,8.218188e-08,5.300577e-08,0,0,0,0,2.239647e-07,3.827483e-07,1.021426e-07,2.215093e-07,0,1.010059e-07,1.911223e-07,2.584113e-07,0,0,0,0,1.083977e-07,0,1.183366e-07,1.546216e-07,1.031493e-07,1.089498e-07,0,4.482449e-07,0,6.908497e-08,0,7.570277e-08,5.586235e-08,4.884389e-08,0,0,0,0,0,0,8.629299e-08,0,9.52665e-08,8.582981e-08,1.388234e-07,0,0,0,0,0,0,0,0,0,0,0,7.749067e-08,0,0,0,0,0,2.919358e-08,5.067671e-08,0,1.700003e-07
"Kocuria",1.075716e-07,7.27269e-07,6.290701e-07,1.483244e-07,9.808144e-08,2.715257e-07,0,6.320756e-07,8.048854e-07,8.509121e-07,3.917708e-07,8.09122e-07,1.928003e-07,1.039507e-06,2.255245e-06,3.447338e-06,7.089332e-07,1.419428e-06,3.719021e-07,7.065585e-07,3.048875e-06,9.720498e-07,2.416567e-06,5.812263e-07,9.030121e-07,1.800266e-06,2.367636e-06,5.816768e-06,3.69211e-06,1.786489e-07,2.533513e-07,8.614518e-07,1.622562e-06,2.965731e-07,7.871177e-07,3.124916e-06,1.022973e-05,5.582764e-06,8.701795e-07,1.743492e-06,2.14561e-06,1.222403e-06,1.156269e-06,3.559873e-07,2.189857e-07,8.031287e-08,1.458974e-07,4.157032e-07,2.161664e-05,7.321375e-07,6.910002e-07,7.565731e-07,7.484699e-07,2.061586e-07,6.016352e-07,3.602968e-07,4.185537e-07,7.979309e-07,3.462607e-07,4.372507e-07,3.789551e-07,2.001056e-07,1.017893e-06,1.011992e-06,2.063035e-06,1.237451e-06,7.232766e-07,3.09488e-07,4.865024e-08,1.885327e-07,1.148859e-06,4.061497e-06,6.625964e-07,0,2.855312e-07,0,1.255897e-06,8.793435e-07,8.088822e-07,4.670309e-07,2.062697e-07,1.690138e-07,5.290405e-08,0,6.885735e-07,1.170227e-07,8.495363e-07,1.213623e-06,1.808775e-07,4.369198e-07,1.141197e-06,1.518587e-06,6.675817e-07,7.026498e-06,1.156426e-06,2.184069e-06,2.225666e-08,1.13833e-06,2.702161e-06
"Komagataeibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.769454e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kosakonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.219063e-07,0,0,0,0,0,0,0
"Kribbella",0,0,0,0,0,0,0,0,0,0,3.483161e-08,0,0,0,0,3.021409e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kuraishia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kurthia",6.207878e-08,8.380612e-08,0,1.545772e-07,0,2.593941e-08,0,2.27094e-06,7.064536e-08,0,1.870089e-07,0,6.978441e-08,7.243325e-08,0,0,6.104262e-08,0,0,0,0,7.085196e-08,0,0,5.117777e-08,0,2.631098e-07,0,7.261971e-08,0,0,1.370384e-07,8.819346e-08,0,7.954901e-08,0,1.307794e-07,2.098477e-07,2.854806e-08,3.744248e-08,0,0,5.479876e-08,3.802226e-07,0,0,0,0,2.703642e-07,2.977037e-08,1.523868e-07,0,2.660528e-07,7.124917e-07,6.335098e-08,0,3.984741e-07,1.476807e-07,4.679563e-08,3.285018e-08,7.957828e-07,3.042978e-07,1.630465e-06,5.987639e-08,1.08385e-07,4.798748e-08,1.398614e-07,1.145283e-07,7.018922e-08,0,1.562643e-06,1.823786e-07,2.214476e-07,3.085151e-07,2.756741e-08,0,6.537433e-06,4.312869e-07,3.338247e-08,4.695682e-08,7.414943e-08,6.335761e-08,2.653359e-07,0,6.953986e-07,4.389639e-07,1.84251e-07,3.476028e-08,0,1.331337e-07,2.119419e-06,7.490904e-08,4.84392e-06,1.680444e-07,1.28943e-07,3.048429e-07,7.255477e-08,1.285883e-08,2.58842e-07
"Kutzneria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kytococcus",8.365044e-07,0,0,0,0,5.377394e-08,0,5.230882e-08,7.322601e-08,1.416935e-07,0,1.062107e-07,0,0,4.069049e-07,3.569944e-07,1.099715e-07,0,1.395919e-07,4.806355e-07,7.151304e-07,7.273427e-07,9.232766e-07,0,0,7.782402e-07,0,0,0,1.449278e-07,0,3.186725e-08,3.825744e-08,5.334895e-07,3.464293e-08,9.538968e-08,6.292922e-08,0,3.258911e-08,0,0,0,0,6.063261e-08,0,0,0,0,2.417314e-06,6.482374e-08,0,0,2.735908e-08,3.217285e-08,0,2.107365e-07,0,0,0,0,5.321629e-08,9.705038e-08,4.100934e-08,0,0,0,0,0,0,5.638762e-08,0,0,7.651233e-08,5.122415e-08,2.857444e-08,0,0,0,0,9.734428e-08,3.842904e-08,9.850807e-08,6.111746e-08,0,0,0,0,7.206013e-08,0,4.599903e-08,2.282432e-07,0,0,3.810814e-08,0,4.052442e-08,0,2.665711e-08,3.038253e-08
"Labrenzia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lachnoanaerobaculum",7.852843e-06,2.636309e-06,9.282884e-06,5.855185e-06,5.760931e-06,7.124383e-06,4.463012e-06,1.153849e-05,3.841574e-06,3.584666e-06,3.275068e-06,3.14761e-06,2.015027e-06,1.641414e-06,1.114199e-05,3.130022e-06,2.235079e-06,2.477016e-06,4.853072e-07,1.723654e-06,5.907555e-06,3.735009e-06,1.130477e-06,5.200928e-06,3.723702e-06,3.825317e-06,8.405063e-06,3.861318e-06,5.332803e-06,6.046654e-06,2.037074e-06,1.579074e-05,4.660784e-06,3.327388e-06,1.079237e-05,1.174798e-05,4.715087e-06,5.440596e-06,1.21772e-05,4.73395e-06,2.899488e-06,2.002669e-06,3.729921e-06,4.875747e-06,3.857382e-06,5.294817e-06,4.724186e-06,4.94305e-06,8.07133e-07,6.253282e-06,2.13487e-06,1.693753e-06,5.773786e-07,7.818325e-06,4.853581e-06,2.242185e-06,5.319268e-07,2.978163e-06,7.955684e-06,9.316256e-06,2.371199e-06,1.882571e-05,3.678015e-05,3.486905e-06,3.559635e-06,3.640122e-06,3.882067e-06,4.009876e-06,4.624945e-06,1.143416e-07,2.067232e-06,4.361952e-06,3.738634e-06,2.253495e-06,4.213035e-06,3.345352e-06,2.451849e-06,2.033566e-06,3.01879e-06,2.370786e-06,5.658767e-06,4.118242e-06,5.443139e-06,2.06634e-06,2.060003e-06,5.935848e-07,7.290107e-06,8.664338e-06,4.801862e-06,6.435681e-06,8.710401e-06,4.102942e-06,5.182348e-06,2.743467e-06,2.498529e-06,1.932312e-06,1.369811e-06,1.957399e-06,4.823603e-06
