"","CBJMR00700","CBJMR01400","CBJMR02800","CBJMR04200","CBJMR04201","CBJMR04202","CBJMR04203","CHCFR00700","CHCFR01400","CHCFR02800","CHCFR04200","CHCFR05601","CHCFR05602","CHCFR05603","DGYFR06201","DGYFR06202","DGYFR06203","DGYMR06201","DGYMR06202","DGYMR06203","DHCFR07801","DHCFR07802","DHCFR07803","DHCMR07801","DHCMR07802","DHCMR07803","DHKFR23501","DHKFR23502","DHKFR23503","DSLFR04101","DSLFR04102","DSLFR04103","DSLMR04101","DSLMR04102","DSLMR04103","DSTFR04001","DSTFR04002","DSTFR04003","DSTMR04001","DSTMR04002","DSTMR04003","HBJMR00700","HBJMR01400","HBJMR02800","HBJMR04200","HBJMR04201","HBJMR04202","HBJMR04203","HHCFR00700","HHCFR01400","HHCFR02800","HHCFR04200","HHCFR05601","HHCFR05602","HHCFR05603","LBJMR00700","LBJMR01400","LBJMR02800","LBJMR04200","LBJMR04201","LBJMR04202","LBJMR04203","LHCFR00700","LHCFR01400","LHCFR02800","LHCFR04200","LHCFR05601","LHCFR05602","LHCFR05603","MBJMR00700","MBJMR01400","MBJMR02800","MBJMR04200","MBJMR04201","MBJMR04202","MBJMR04203","MHCFR00700","MHCFR01400","MHCFR02800","MHCFR04200","MHCFR05601","MHCFR05602","MHCFR05603","NBJMR00100","NBJMR00700","NBJMR01400","NBJMR02800","NBJMR04200","NBJMR04201","NBJMR04202","NBJMR04203","NHCFR00100","NHCFR00700","NHCFR01400","NHCFR02800","NHCFR04200","NHCFR05601","NHCFR05602","NHCFR05603"
"Clavibacter",0,0,0,0,0,0,0,0,0,0,0,6.592568e-08,0,1.792816e-08,3.189837e-06,1.959033e-06,5.149202e-05,9.32686e-07,1.268299e-06,3.129091e-06,7.20881e-08,1.578591e-06,1.332867e-06,2.078599e-07,4.479488e-07,6.453215e-06,2.858712e-07,2.620022e-06,1.686903e-06,0,0,0,0,2.500486e-07,0,1.358513e-07,0,1.567551e-07,0,0,0,0,0,2.326882e-07,0,0,8.133218e-08,0,1.71549e-07,0,0,0,1.513799e-07,5.522535e-08,2.966124e-07,0,0,0,0,0,2.323624e-07,1.791302e-07,0,0,1.281355e-07,0,0,0,0,0,0,0,0,0,1.286924e-07,5.507393e-08,0,0,1.579274e-07,0,3.594235e-07,0,3.838937e-07,0,0,7.202962e-08,0,0,4.753628e-07,6.55106e-08,0,0,0,0,0,0,0,3.959426e-08,0
"Clavispora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cloacibacillus",0,0,0,0,7.072926e-06,0,0,0,0,0,2.489442e-06,2.936863e-05,2.117422e-05,2.093012e-05,2.772476e-06,3.045191e-06,1.051374e-06,1.606515e-06,5.476183e-07,2.417193e-07,6.752868e-06,7.354904e-07,1.187621e-06,0,4.298691e-06,5.640408e-07,7.395758e-06,0,2.518435e-07,0,0,0,0,0,0,3.85054e-08,4.042575e-08,0,3.350012e-08,3.458511e-08,0,0,0,0,2.387713e-06,0,9.735535e-08,0,0,3.430721e-08,3.071857e-08,2.803435e-07,3.060491e-05,0,0,0,0,0,1.157074e-07,0,0,0,0,8.679989e-08,0,0,6.335179e-06,8.031014e-08,2.528671e-07,0,0,0,0,0,0,0,0,0,3.26482e-08,0,3.074097e-05,3.651858e-05,0,0,0,0,0,5.386587e-08,0,0,0,0,0,0,3.351777e-08,2.036245e-06,4.944149e-05,1.3676e-05,1.600737e-05
"Cloacimonas",0,0,0,0,0,0,2.518915e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.480761e-08,0,0,0,0,0,0,0,0,0,0,0,0,5.47739e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65374e-05,1.437755e-07,0,0,0,0,0,0,0,0,0
"Clostridioides",0.0005281953,0.001056763,0.0007486269,0.001124968,0.0009598845,0.0007543272,0.0004106395,0.001110105,0.00124889,0.0007822889,0.0006313559,0.0006947557,0.000513404,0.0005880331,0.0008940547,0.000797009,0.0004946627,0.0007473297,0.0006097409,0.000895876,0.001060532,0.0009874627,0.0009955295,0.0004050774,0.0006583812,0.0003168438,0.0005776811,0.0003172378,0.004656051,0.001271562,0.0008295285,0.001118135,0.0008421906,0.000386442,0.0009702153,0.001516566,0.001513814,0.001419647,0.002120565,0.002245367,0.001422389,0.0008711687,0.0001992781,0.0002980239,0.000800121,0.00107061,0.003649,0.0003023287,0.001677331,0.001068674,0.0007586933,0.0004581281,0.0005612384,0.0007727459,0.0004558981,0.0001111114,0.000871293,0.0006898048,0.0008611219,0.0009619787,0.007924772,0.001451651,0.001142598,0.001052147,0.0006576587,0.0005281381,0.0004568836,0.0007245587,0.0007228897,0.001175006,0.0007125112,0.000516677,0.001030214,0.00107119,0.001138728,0.0007690806,0.001362945,0.0009013913,0.0008780244,0.0006472659,0.000602139,0.0008220948,0.0006007888,0.0001215387,0.001224473,0.0009479002,0.0008153153,0.0009653986,0.004199639,0.001502975,0.001024546,0.0006062653,0.00115853,0.001269972,0.0008636889,0.0006580573,0.000448319,0.0007277921,0.001308473
"Clostridium",0.02004796,0.01652855,0.01534484,0.01761818,0.01768079,0.01652637,0.001035858,0.01941666,0.01850958,0.02628435,0.01702023,0.01608032,0.01467214,0.0140536,0.01312138,0.01557134,0.002121784,0.01199184,0.00396345,0.01346887,0.01497853,0.01160735,0.009885655,0.0006043812,0.011326,0.005214667,0.01095034,0.0005774163,0.005763309,0.0134921,0.0110375,0.01635487,0.001856097,0.002517191,0.009337399,0.0248816,0.02381743,0.01997085,0.01453549,0.0167681,0.009522725,0.02881392,0.001597672,0.001954314,0.02100712,0.01532466,0.01003856,0.002611306,0.01820078,0.01616905,0.01200524,0.01101846,0.01704287,0.02036992,0.007720239,0.002871195,0.01048147,0.01517664,0.01242111,0.01708969,0.006022937,0.006796161,0.01720294,0.01175692,0.02372144,0.01350183,0.02336298,0.01396189,0.01371172,0.0234382,0.01583353,0.005971061,0.0172449,0.0127886,0.002564349,0.01348383,0.01723431,0.0136618,0.01899575,0.01679794,0.01368584,0.02015324,0.01658148,0.002172468,0.0305529,0.02257351,0.02265851,0.01640796,0.00263568,0.01002219,0.02399505,0.001877991,0.02269399,0.02105473,0.01997273,0.01163376,0.01618683,0.01606054,0.02043366
"Coccidioides",0,0,0,0,9.302283e-07,0,0,2.329329e-08,0,3.379238e-08,1.117977e-07,5.502937e-08,9.949166e-08,5.760848e-08,0,9.803555e-08,0,1.371031e-08,0,5.179057e-08,2.90549e-08,0,0,0,0,0,0,0,0,0,6.807669e-08,0,0,0,1.396148e-08,0,1.039199e-07,0,0,0,0,0,0,0,0,0,0,0,0,5.879426e-08,0,9.028515e-08,2.606166e-07,1.407405e-08,3.094848e-08,0,0,0,0,0,0,0,0,4.371964e-08,1.930785e-08,1.822595e-07,5.812161e-08,1.314773e-07,2.474844e-07,0,0,0,0,0,0,0,3.936579e-08,7.4265e-09,0,2.338623e-07,1.327959e-07,4.20781e-07,6.94954e-08,0,0,0,0,0,0,0,0,0,1.939655e-08,0,9.594191e-09,1.768333e-07,1.346461e-07,1.228409e-08,8.642663e-08
"Cohnella",0,7.348077e-07,4.542327e-07,1.251905e-07,4.208977e-07,4.588801e-07,0,2.034406e-07,1.983428e-06,1.536311e-06,8.568782e-08,6.007743e-08,1.802346e-07,1.828747e-07,3.495098e-08,4.273095e-07,9.893194e-08,3.907438e-07,0,0,4.31878e-07,4.185731e-07,2.702464e-07,0,3.196502e-07,0,3.009293e-07,0,0,5.550797e-07,2.245274e-06,9.560111e-07,0,0,2.186529e-07,9.100892e-08,4.691528e-07,3.763422e-07,1.712583e-07,1.933144e-07,0,0,0,0,1.010219e-07,7.878478e-07,7.461936e-08,0,0,4.1548e-06,7.090962e-07,5.318824e-07,5.2806e-07,7.739432e-08,0,0,0,3.610952e-07,0,5.753773e-07,0,0,0,1.403464e-06,1.043978e-06,3.64271e-07,1.117014e-07,4.546293e-08,2.130925e-07,0,2.209539e-06,0,2.136054e-07,6.172607e-08,0,8.316384e-08,0,2.271228e-06,1.344851e-06,3.601068e-07,0,3.144653e-07,1.194718e-07,0,1.344478e-07,3.920967e-07,1.100666e-07,4.645681e-08,0,2.454674e-07,4.047373e-08,1.676215e-06,0,2.060857e-06,4.123896e-07,4.036312e-07,2.003249e-07,4.15985e-07,2.272555e-07
"Colletotrichum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.856225e-08,0,0,0,0,0,0,0,0,0,0,0,0,4.334336e-08,5.322279e-08,1.720847e-07,0,0,0,0,0,0,0,0,0,0,2.059947e-07,0,0,0,3.080267e-07,1.353769e-07,0,0,0,9.050754e-08,0,0,0,0,0,0,0,0,2.46334e-07,1.442571e-07,4.175341e-08,0,4.540764e-08,0,0,0,0,0,8.728569e-08,0,0,8.869341e-08,2.191301e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.651627e-07,1.02989e-06,0,0,1.111453e-07,0,0,5.066415e-08,0,3.51949e-08,0
"Collimonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collinsella",4.354005e-05,3.46987e-05,7.746963e-05,6.572532e-05,0.0002160794,4.580329e-05,1.830516e-06,2.835627e-05,6.974274e-05,8.61298e-05,0.0002897692,0.0002436425,7.498147e-05,3.259868e-05,0.001923818,0.002864378,0.00240407,0.002937185,0.006168529,0.005240944,0.0005930476,0.0004321138,0.007170663,0.0001699308,0.0357702,0.01024473,0.005443439,4.121594e-05,0.0003628176,5.66531e-05,4.634925e-05,3.777155e-05,5.721161e-05,1.615439e-05,5.357026e-05,0.0001585522,4.268804e-05,2.653497e-05,0.0001091188,3.473392e-05,6.683081e-05,1.16534e-05,1.966093e-06,9.265858e-05,0.001303683,0.0005486864,0.0004838099,7.046363e-06,8.926525e-05,3.629823e-05,0.0001006106,4.680577e-05,0.0002929614,5.262478e-05,0.0003475347,6.30446e-05,2.934617e-05,0.000542383,0.0002847584,0.0001555269,2.399933e-05,5.639101e-05,2.324208e-05,6.688409e-05,1.498109e-05,2.717222e-05,6.710018e-05,6.095424e-05,4.093916e-05,8.68867e-05,1.754927e-05,0.0003667954,0.000856201,8.379398e-05,3.328412e-06,6.004658e-05,4.38253e-05,4.579306e-05,3.099949e-05,3.042376e-05,6.685235e-05,0.0002375678,5.573928e-05,0.0001746757,1.997024e-05,3.809415e-05,5.746002e-05,0.0004596618,1.557219e-05,0.0001056712,0.0006798293,3.218863e-05,2.878954e-05,4.461994e-05,4.434351e-05,0.001123579,0.0001346973,7.664348e-05,0.000747334
"Comamonas",2.349507e-06,8.214039e-07,6.045781e-07,7.132733e-07,8.367133e-08,8.281702e-08,4.86172e-07,2.437615e-05,6.042506e-06,9.90273e-07,2.15403e-07,6.14857e-07,1.47014e-07,4.767987e-07,1.945359e-06,1.140851e-06,1.607073e-06,6.257421e-07,1.556043e-06,4.620643e-07,2.328412e-07,1.597185e-07,0,9.916286e-07,2.871328e-07,9.824141e-07,6.504143e-07,8.792794e-08,6.028219e-07,1.824026e-06,7.094427e-07,2.794061e-07,1.378331e-06,6.819659e-07,3.307717e-07,5.190046e-07,1.039285e-07,1.187053e-07,4.809423e-07,3.286363e-07,3.188703e-07,2.654501e-07,1.221614e-06,4.489107e-07,6.992537e-07,8.841007e-07,1.06001e-06,1.349602e-07,2.021438e-06,8.39775e-06,1.826785e-06,1.605897e-06,4.459511e-07,1.839084e-07,2.140813e-07,6.567891e-06,9.66361e-07,2.197347e-07,1.43237e-06,4.519038e-08,3.323785e-06,5.711639e-06,2.233846e-05,9.41435e-06,1.253084e-06,4.433055e-07,3.645381e-07,2.866376e-07,3.164426e-07,3.85158e-07,1.591425e-07,1.240751e-06,5.944431e-07,3.941279e-07,6.017619e-07,7.938478e-07,2.070928e-05,6.646375e-06,1.817185e-06,1.129453e-06,4.428885e-07,8.479003e-07,6.694995e-08,1.045242e-05,0,7.307253e-07,1.025591e-06,1.049845e-07,8.931179e-06,3.804335e-06,4.40766e-07,6.828205e-06,5.087416e-05,1.093382e-05,1.276109e-06,5.735165e-07,2.485468e-07,9.474785e-07,7.628474e-07
"Conexibacter",0,0,0,0,0,0,0,0,0,2.323629e-07,0,1.182476e-07,1.006064e-07,0,0,0,6.034431e-07,0,0,0,9.989351e-07,3.500654e-07,3.304301e-07,0,2.474765e-06,0,0,0,0,1.258431e-07,3.900902e-07,1.117679e-06,0,0,3.600068e-07,2.835953e-07,1.488694e-07,4.938246e-07,1.233655e-07,1.146249e-06,3.464193e-06,0,0,0,0,1.550685e-06,0,0,0,0,6.619121e-07,0,1.357613e-07,1.209698e-07,0,0,0,0,0,0,0,0,0,0,1.106371e-07,0,0,0,2.968168e-07,0,0,0,0,0,0,0,0,0,0,0,3.604461e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.039849e-07,1.780485e-07,0,0
"Contendobacter",0,0,0,0,0,0,0,0,0,0,0,1.034667e-07,1.467177e-07,2.888425e-08,0,0,0,0,0,0,0,0,0,0,0,0,4.236838e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.471676e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.504337e-08,0,0,0,0,0,0,0,5.615857e-08,0,0,0,0,0,0,0,2.596541e-08,6.159107e-08,0
"Coprobacillus",0.0004433818,3.209763e-05,4.916331e-06,1.924763e-05,3.96842e-05,2.24639e-05,1.370393e-07,2.134338e-05,2.691237e-05,1.3946e-05,1.849324e-05,6.213346e-06,1.137612e-05,1.48696e-05,3.967412e-05,3.549986e-05,6.048472e-06,3.540259e-05,1.753477e-06,9.66338e-06,8.251369e-05,1.311881e-05,5.870177e-06,1.060333e-06,6.494701e-05,6.842307e-06,3.291689e-05,2.725274e-07,7.689964e-07,2.463828e-05,7.035538e-06,8.556583e-06,4.746505e-06,5.5574e-06,2.096939e-05,3.091261e-05,2.768877e-05,2.899507e-05,0.0001968949,3.52515e-05,3.964637e-05,6.000071e-05,3.313934e-06,1.338259e-06,2.477164e-05,2.85348e-05,1.836405e-05,5.111317e-06,3.463366e-05,2.466267e-05,1.310897e-05,7.850207e-06,9.033265e-06,2.691955e-05,9.002524e-06,1.537256e-06,7.739507e-05,1.540109e-05,2.614716e-05,2.669657e-05,3.917136e-06,1.012629e-05,1.963821e-05,2.322457e-05,5.613481e-06,5.62612e-06,8.173242e-06,1.020872e-05,2.801075e-05,0.0001333972,4.056336e-05,6.35809e-06,2.577981e-05,1.849058e-05,2.410761e-06,1.099157e-05,3.873464e-05,2.286203e-05,1.355986e-05,1.036983e-05,5.850239e-06,2.073256e-05,1.312664e-05,2.642766e-06,7.489538e-05,2.475673e-05,1.376156e-05,2.185313e-05,1.411106e-06,2.39258e-05,2.851437e-05,3.428504e-05,2.164799e-05,2.65916e-05,8.781356e-06,8.857131e-06,7.688668e-06,1.00777e-05,2.683253e-05
"Coprobacter",0,4.691621e-06,1.606019e-06,1.932325e-06,1.379831e-05,2.281384e-05,0,0,6.410869e-08,3.634673e-07,2.017291e-06,2.475203e-06,0.0001556248,3.757326e-06,3.752735e-05,2.105824e-05,2.44685e-06,6.627223e-06,6.108774e-07,9.831194e-06,2.270141e-05,3.138047e-05,2.674211e-06,1.134961e-07,1.358635e-05,3.172063e-06,0.0001345404,0,1.277738e-06,3.227957e-06,6.660077e-08,1.537455e-06,0,4.766692e-08,0,2.856763e-07,2.951723e-06,1.159727e-06,6.118824e-07,2.458354e-07,2.24531e-07,0,0,1.760083e-06,4.956818e-06,3.226047e-06,3.303154e-07,6.300278e-07,0,0,4.793157e-08,6.591475e-07,3.24199e-06,5.545669e-06,8.303675e-07,0,0,9.712909e-06,9.434636e-07,1.238007e-06,3.242485e-07,2.758844e-06,0,3.84653e-06,0,1.685369e-06,8.246332e-07,6.48e-07,1.994716e-06,4.343846e-07,5.206913e-06,6.921585e-06,9.170326e-07,8.810982e-06,1.793698e-06,4.424247e-06,0,2.609476e-07,3.812375e-07,2.10768e-06,7.251879e-07,6.130153e-07,4.906706e-06,0,0,1.472786e-06,2.30486e-06,1.929208e-06,2.946246e-07,4.545151e-06,4.45773e-06,0,0,0,7.869577e-08,1.515449e-06,4.547711e-07,8.016311e-07,1.471909e-06
"Coprococcus",0.00051917,0.0006073715,0.0006145322,0.0006423871,0.0005957379,0.0004684006,3.118504e-06,0.0008023713,0.0008518702,0.0007523273,0.0005091067,0.0006441251,0.0005293711,0.0004013038,0.0006363842,0.0006042964,0.0001309299,0.0004458503,0.0002649902,0.0004822509,0.0006504474,0.0005388242,0.0004789109,9.777148e-06,0.0003112305,0.0001883039,0.0004636949,1.370404e-06,3.036183e-05,0.0007789517,0.0003900556,0.0009287551,6.33483e-05,8.841196e-05,0.0006775281,0.000794677,0.0007760994,0.0008482382,0.00129327,0.0008688814,0.0006874243,0.0009372076,3.228697e-05,3.578167e-05,0.0005370156,0.0005248582,0.0003435869,0.0001508304,0.001230933,0.001207418,0.0006935752,0.0004627842,0.0004901104,0.0006893108,0.0003507558,0.0001505336,0.0003960678,0.0004423487,0.0004777021,0.0005719639,4.242271e-05,0.0002493436,0.0007727051,0.000971524,0.0005005159,0.000480121,0.0003662962,0.0005370871,0.001121201,0.000748741,0.0009037417,0.0001615993,0.0008015998,0.0004777278,7.73371e-05,0.000504063,0.0007866159,0.0007018838,0.0006541606,0.0004612067,0.0003309821,0.0004399958,0.0005157082,4.025262e-05,0.0008398053,0.0007374315,0.0005536318,0.0007270289,3.873656e-05,0.0005856365,0.0009920954,5.181436e-05,0.0006589302,0.0008640905,0.0008085382,0.0007078081,0.0004193165,0.0004963229,0.0007549233
"Coprothermobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.424161e-07,1.501992e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coraliomargarita",0,0,6.547798e-07,1.282468e-06,3.311653e-06,4.354816e-08,0,0,0,1.112375e-07,7.336784e-07,4.911214e-06,1.582513e-06,9.277064e-06,6.235572e-08,3.601695e-05,0,4.392978e-08,0,1.694812e-06,8.800041e-06,7.367775e-07,2.565192e-06,0,0,0,2.650056e-07,0,8.105176e-08,3.830008e-08,3.938411e-08,3.025354e-07,0,5.814969e-08,0,0,1.687758e-06,2.364054e-08,0,2.438829e-08,1.254277e-07,0,0,0,5.816788e-06,4.681514e-05,0,0,0,0,1.051593e-06,2.0804e-07,5.424215e-07,1.300383e-06,5.188537e-07,0,0,6.804834e-08,5.370791e-06,2.143735e-07,0,1.225177e-07,0,0,1.694866e-07,4.630066e-07,8.423168e-07,2.308816e-06,1.623019e-07,0,0,1.612023e-06,1.24007e-05,9.740821e-07,7.844596e-08,1.258833e-07,0,0,3.659122e-08,4.926543e-07,1.712154e-06,1.987416e-07,6.409605e-06,1.26276e-06,0,0,9.060711e-07,0.0002227722,7.374013e-08,2.305697e-07,7.915455e-07,0,0,0,1.579105e-07,9.101672e-07,1.925165e-05,6.946657e-05,1.504252e-06
"Corallococcus",0,2.94522e-07,9.67474e-05,0.0002526325,3.266567e-06,5.443164e-06,6.34004e-08,5.865713e-07,5.440232e-07,2.604275e-05,0.0001203832,5.039511e-05,9.662953e-06,0.0004328463,0.0003055323,9.036537e-06,1.815734e-06,3.780944e-07,3.120583e-07,1.036053e-06,0.0001841115,0.0001151166,8.005815e-06,4.123109e-08,8.350584e-05,6.96035e-07,2.490352e-06,2.08173e-07,3.808091e-06,5.396575e-05,2.22771e-06,1.523429e-05,1.124406e-07,2.703543e-05,8.590011e-07,9.073669e-05,1.44755e-06,0.0001824649,1.009139e-05,1.526475e-05,1.715447e-05,4.124416e-06,0,7.211752e-06,1.349083e-05,8.146227e-06,3.099315e-07,1.222343e-06,2.979122e-07,3.113041e-07,8.173224e-06,1.091861e-06,0.0003466932,0.0006217647,0.001050706,0,1.798798e-07,1.479246e-06,3.56106e-05,6.667254e-06,6.58146e-07,1.257407e-06,7.891131e-07,3.645557e-07,0.0005120819,0.0002295858,8.310699e-06,0.0003327421,0.0002093521,0,1.956038e-06,3.794578e-07,2.299811e-06,1.069568e-06,8.306293e-05,2.466916e-06,4.570455e-07,1.541461e-06,0.0008349897,0.0001501086,0.0006263074,2.463977e-05,0.0003908378,0,2.644586e-06,3.666823e-07,2.374609e-07,3.712566e-05,3.873209e-07,1.977574e-05,2.316933e-06,1.187718e-06,1.171981e-06,9.034204e-07,0.0002833784,7.013422e-05,5.726416e-07,1.856346e-06,1.051053e-05
"Cordyceps",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coriobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.924513e-07,3.669343e-07,0,0,0,1.362184e-07,5.728343e-07,2.419649e-05,0,1.158945e-06,1.403514e-07,1.045299e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.687795e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corynebacterium",0.0001527978,0.0001362075,8.214375e-05,9.532263e-05,7.729568e-05,7.046964e-05,0.0006852094,0.0001307441,0.0001118747,0.0001338108,0.0001312427,0.0001551212,0.0001180103,0.0002900203,0.01735387,0.0005814886,0.09710828,0.0002277779,0.001783254,0.007525953,0.0003753756,0.03233842,0.0004283861,0.006190823,0.0005064958,0.128792,0.000160471,0.0022459,0.001111469,0.0001378589,0.0001580804,0.0004435127,0.001552539,0.0004264725,0.0001913308,0.002513923,0.0007777358,0.0008208808,0.003758693,0.0006288479,0.006462549,4.729808e-05,0.001437064,0.0004202409,7.379087e-05,0.0001662397,0.001082021,0.0002459024,0.0002828499,0.0001231587,0.0001406642,0.0001849197,0.0001866885,0.0002232671,0.0007431905,0.0003928972,0.0004745098,8.691405e-05,0.000334218,5.253651e-05,0.001601799,0.0008866449,0.0001374085,0.0001206857,0.000156716,0.0001613564,0.0001040077,0.0001283096,0.0002053276,0.0001510115,0.0001675662,0.0003452384,0.0001164734,7.274786e-05,0.0003070515,0.0001023877,0.000163767,0.0001344096,0.0002314953,0.0001182058,0.001274868,0.0001149066,0.0004559488,0.0002781375,3.045137e-05,0.0002470786,0.0003687641,9.296804e-05,0.001217594,0.0003800906,6.300294e-05,0.000371954,9.947686e-05,0.0001159747,0.0001752143,0.000606731,0.0001790265,0.0004053942,0.003557068
"Cosmospora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coxiella",0,0,0,0,0,0,3.876503e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.268901e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.461539e-06,1.158285e-07,0,0,0,0,0,0,0,0,0,1.14677e-07,0,0,7.03212e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.109609e-07,0,0,0,0,0,0,0,0,0,0
"Cronobacter",4.724468e-06,1.031653e-06,8.055495e-06,4.554734e-07,3.495468e-07,7.385229e-08,1.200409e-06,3.070348e-06,2.65019e-07,1.094547e-06,1.084528e-07,3.26034e-06,7.265909e-08,6.431958e-08,4.136691e-06,5.846703e-07,1.356968e-05,1.284984e-07,2.477866e-08,6.498754e-07,9.083531e-07,0,0,1.846547e-05,1.181557e-06,0,5.170378e-08,0,0,0,0,0,8.476454e-06,0.0001203632,4.34491e-08,9.599452e-08,1.803183e-07,0,0,0,0,2.133256e-06,2.507982e-05,5.006486e-05,7.304748e-07,4.210069e-05,2.899161e-05,0.0001435644,1.345079e-06,1.727649e-07,2.787624e-06,2.387297e-07,1.468247e-06,1.964201e-08,9.367498e-08,0,2.084374e-06,2.762792e-07,3.976179e-06,1.906003e-07,6.832538e-06,2.245095e-05,3.240048e-06,1.160386e-06,5.800995e-07,3.772771e-07,1.95209e-06,4.377731e-07,0,1.45165e-06,4.967006e-06,6.641727e-06,2.187609e-06,3.428099e-07,0.0001695836,4.654469e-05,1.319519e-06,5.569526e-07,3.198455e-07,1.608511e-06,3.619742e-07,5.003358e-08,6.130851e-07,2.799505e-05,1.913697e-05,1.345468e-05,9.670863e-06,7.087182e-06,2.474095e-05,4.739872e-05,2.676652e-07,3.655181e-05,1.152666e-05,3.951989e-07,6.635998e-07,1.84741e-07,1.306943e-07,1.634406e-06,6.049469e-07
"Cryobacterium",0,0,0,0,0,0,0,0,2.928041e-08,0,0,0,0,0,2.44415e-06,0,9.995477e-07,0,1.813985e-07,2.306007e-07,1.387569e-07,4.020344e-06,2.567573e-07,3.198783e-07,1.213259e-07,3.367944e-05,0,1.504218e-06,1.541696e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cryocola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.486148e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
